药品名称,厂家,增加数量,减少数量,期初金额(进价),start_date,end_date
丙泊酚中/长链脂肪乳注射液,费森,0.0,0.0,6234.4,2023-01-02,2023-01-08
盐酸氯胺酮注射液,闽古田药业,0.0,0.0,0.0,2023-01-02,2023-01-08
咪达唑仑注射液,苏恩华,4000.0,-3600.0,30888.0,2023-01-02,2023-01-08
依托咪酯注射液,苏恒瑞医药,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸丙美卡因滴眼液,爱尔康,40.0,-100.0,4040.0,2023-01-02,2023-01-08
盐酸利多卡因注射液,郑州卓峰,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸布比卡因注射液,沪禾丰,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用盐酸丁卡因,成都天台山,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用盐酸丁卡因,浙九旭药业,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸利多卡因注射液,沪朝晖,0.0,-270.0,30030.0,2023-01-02,2023-01-08
盐酸利多卡因注射液,沪旭东海普,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸利多卡因注射液,中国大冢,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸罗哌卡因注射液,阿斯利康,0.0,0.0,0.0,2023-01-02,2023-01-08
丙泊酚乳状注射液,西安力邦,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸利多卡因注射液,鲁华鲁,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸左布比卡因注射液,苏恒瑞,0.0,0.0,0.0,2023-01-02,2023-01-08
氯化琥珀胆碱注射液,沪旭东海普,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用哌库溴铵,匈牙利吉瑞,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用维库溴铵,欧加农,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用维库溴铵,浙江仙琚,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸右美托咪定注射液,扬子江药业,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸麻黄碱注射液,沈阳一药,0.0,-6.2,25680.6,2023-01-02,2023-01-08
氨酚待因片[1],青海制药厂,0.0,0.0,0.0,2023-01-02,2023-01-08
枸橼酸芬太尼注射液,鄂宜昌人福,0.0,0.0,2423.4,2023-01-02,2023-01-08
枸橼酸芬太尼注射液,鄂宜昌人福,0.0,0.0,0.0,2023-01-02,2023-01-08
硫酸吗啡缓释片,萌帝,0.0,-8.0,442.89,2023-01-02,2023-01-08
硫酸吗啡缓释片,京萌帝,50.0,-20.0,0.0,2023-01-02,2023-01-08
盐酸羟考酮注射液,萌帝,1000.0,-156.0,146314.44,2023-01-02,2023-01-08
盐酸羟考酮缓释片,萌帝,0.0,-143.0,108408.3,2023-01-02,2023-01-08
盐酸吗啡片,青海制药厂,0.0,-29.0,1846.7,2023-01-02,2023-01-08
盐酸吗啡注射液,沈阳一药,0.0,0.0,2232.0,2023-01-02,2023-01-08
盐酸布桂嗪片,天津力生,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸曲马多注射液,申旭东海普,0.0,0.0,0.0,2023-01-02,2023-01-08
丁丙诺啡透皮贴剂,萌帝,0.0,0.0,0.0,2023-01-02,2023-01-08
喷他佐辛注射液,华润双鹤,0.0,-600.0,75000.0,2023-01-02,2023-01-08
盐酸布桂嗪注射液,津金耀,0.0,-41.0,195.25,2023-01-02,2023-01-08
盐酸哌替啶注射液,鄂宜昌人福,0.0,0.0,716.85,2023-01-02,2023-01-08
盐酸哌替啶注射液,青海制药厂,0.0,-9.0,271.61,2023-01-02,2023-01-08
盐酸羟考酮缓释片,萌帝,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸羟考酮缓释片,萌帝,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸曲马多缓释片,京萌帝,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸曲马多缓释片,鲁新华,600.0,-185.0,10670.0,2023-01-02,2023-01-08
盐酸曲马多注射液,沪禾丰,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸曲马多注射液,德格兰泰,0.0,0.0,0.0,2023-01-02,2023-01-08
拜耳_阿司匹林肠溶片,拜耳,0.0,-30.0,16905.9,2023-01-02,2023-01-08
阿司匹林肠溶片,沪信谊百路达,640.0,0.0,1612.8,2023-01-02,2023-01-08
阿司匹林肠溶片,信谊九福,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用赖氨匹林,丰原涂山,0.0,0.0,0.0,2023-01-02,2023-01-08
硫酸氨基葡萄糖胶囊,爱尔兰罗达,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸氨基葡萄糖胶囊,山西中远威,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸氨基葡萄糖胶囊,浙诚意,0.0,0.0,0.0,2023-01-02,2023-01-08
白芍总苷胶囊,宁波立华,0.0,0.0,21538.4,2023-01-02,2023-01-08
布洛芬缓释胶囊,天津史克,0.0,0.0,0.0,2023-01-02,2023-01-08
布洛芬混悬滴剂,珠海天大,0.0,0.0,0.0,2023-01-02,2023-01-08
复方氨林巴比妥注射液,鲁新华,0.0,0.0,0.0,2023-01-02,2023-01-08
对乙酰氨基酚缓释片,沪强生,0.0,0.0,0.0,2023-01-02,2023-01-08
对乙酰氨基酚口服混悬液,沪强生,0.0,0.0,0.0,2023-01-02,2023-01-08
对乙酰氨基酚混悬滴剂,沪强生,0.0,0.0,0.0,2023-01-02,2023-01-08
艾拉莫德片,先声药业,0.0,-400.0,161700.0,2023-01-02,2023-01-08
氟比洛芬酯注射液,京泰德,0.0,0.0,11550.0,2023-01-02,2023-01-08
复方乙酰水杨酸片,西安利君,0.0,0.0,0.0,2023-01-02,2023-01-08
来氟米特片,美罗,0.0,0.0,0.0,2023-01-02,2023-01-08
别嘌醇缓释胶囊,黑澳利达奈德,0.0,-50.0,3020.0,2023-01-02,2023-01-08
对乙酰氨基酚片,宜昌人福,0.0,0.0,0.0,2023-01-02,2023-01-08
来氟米特片,苏长征欣凯,0.0,0.0,0.0,2023-01-02,2023-01-08
硫酸羟氯喹片,沪中西药业,0.0,0.0,7416.0,2023-01-02,2023-01-08
来氟米特片,福建汇天,0.0,0.0,0.0,2023-01-02,2023-01-08
来氟米特片,苏长征欣凯,0.0,0.0,0.0,2023-01-02,2023-01-08
艾瑞昔布片,江苏恒瑞,0.0,0.0,51650.0,2023-01-02,2023-01-08
美洛昔康片,扬子江,0.0,0.0,0.0,2023-01-02,2023-01-08
萘丁美酮片,津史克必成,0.0,0.0,0.0,2023-01-02,2023-01-08
达可替尼片,德国辉瑞,0.0,0.0,0.0,2023-01-02,2023-01-08
维A酸片,沪中华,0.0,0.0,28900.0,2023-01-02,2023-01-08
萘普生缓释胶囊,苏恩华,0.0,0.0,0.0,2023-01-02,2023-01-08
阿帕他胺片,西安杨森,10.0,-6.0,52800.0,2023-01-02,2023-01-08
依托考昔片,默沙东,0.0,0.0,0.0,2023-01-02,2023-01-08
牛痘疫苗接种家兔炎症皮肤提取物注射液,日本脏器,0.0,0.0,24985.0,2023-01-02,2023-01-08
特立氟胺片,赛诺菲,0.0,0.0,15792.0,2023-01-02,2023-01-08
复方对乙酰氨基酚片[2],拜耳,0.0,0.0,0.0,2023-01-02,2023-01-08
氨酚伪麻美芬片[日片]/氨麻美敏[2]夜片,施贵宝,0.0,0.0,0.0,2023-01-02,2023-01-08
双氯芬酸钠缓释片,京诺华,0.0,0.0,0.0,2023-01-02,2023-01-08
双氯芬酸二乙胺乳胶剂,葛兰素史克,0.0,0.0,17210.0,2023-01-02,2023-01-08
双氯芬酸钠缓释胶囊,中国药科大,0.0,0.0,33750.4,2023-01-02,2023-01-08
枸橼酸托法替布片,齐鲁制药,0.0,0.0,0.0,2023-01-02,2023-01-08
去痛片,沪信谊,0.0,0.0,0.0,2023-01-02,2023-01-08
枸橼酸托法替布片,辉瑞制药,0.0,0.0,14146.38,2023-01-02,2023-01-08
氟比洛芬凝胶贴膏,京泰德,240.0,-120.0,27678.0,2023-01-02,2023-01-08
辣椒碱乳膏,长春普华,0.0,0.0,0.0,2023-01-02,2023-01-08
氟比洛芬酯注射液,鄂远大,0.0,-3000.0,79329.0,2023-01-02,2023-01-08
复方盐酸伪麻黄碱缓释胶囊,津史克必成,0.0,0.0,0.0,2023-01-02,2023-01-08
依托度酸片,广州南新,0.0,0.0,0.0,2023-01-02,2023-01-08
吲哚美辛肠溶片,沪信谊黄河,0.0,0.0,0.0,2023-01-02,2023-01-08
吲哚美辛栓,湖北东信,0.0,0.0,0.0,2023-01-02,2023-01-08
吲哚美辛栓,沪现代,0.0,0.0,0.0,2023-01-02,2023-01-08
苯溴马隆片,苏昆山龙灯,0.0,0.0,0.0,2023-01-02,2023-01-08
秋水仙碱片,景德制药,0.0,0.0,0.0,2023-01-02,2023-01-08
苯溴马隆胶囊,昆山龙灯,800.0,0.0,0.0,2023-01-02,2023-01-08
非布司他片,江苏恒瑞,0.0,0.0,0.0,2023-01-02,2023-01-08
秋水仙碱片,西双版纳,0.0,0.0,400.0,2023-01-02,2023-01-08
盐酸消旋山莨菪碱注射液,苏大红鹰,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用培美曲塞二钠,川汇宇,0.0,0.0,295260.0,2023-01-02,2023-01-08
注射用培美曲塞二钠,川汇宇,0.0,0.0,136791.5,2023-01-02,2023-01-08
盐酸左西替利嗪片,湘九典,600.0,0.0,0.0,2023-01-02,2023-01-08
多巴丝肼片,沪罗氏,0.0,-300.0,49254.0,2023-01-02,2023-01-08
盐酸司来吉兰片,芬兰,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸苯海索片,苏天士力,60.0,-55.0,375.2,2023-01-02,2023-01-08
盐酸厄洛替尼片,申创诺,0.0,0.0,0.0,2023-01-02,2023-01-08
甲磺酸溴隐亭片,诺华,300.0,0.0,16552.8,2023-01-02,2023-01-08
盐酸苯海索片,常州康普,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸金刚烷胺片,沪衡山,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸金刚烷胺片,东北制药,100.0,-100.0,0.0,2023-01-02,2023-01-08
马来酸氯苯那敏片,皖长江,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用硼替佐米,齐鲁制药,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用顺铂,齐鲁制药海南,0.0,0.0,0.0,2023-01-02,2023-01-08
甲硫酸新斯的明注射液,江苏浦金,0.0,0.0,0.0,2023-01-02,2023-01-08
甲硫酸新斯的明注射液,沪信谊金朱,0.0,0.0,0.0,2023-01-02,2023-01-08
甲硫酸新斯的明注射液,河南润弘,0.0,0.0,53200.0,2023-01-02,2023-01-08
溴吡斯的明片,沪中西三维,240.0,-110.0,0.0,2023-01-02,2023-01-08
苯妥英钠片,沪信谊黄河,0.0,0.0,0.0,2023-01-02,2023-01-08
甲硫酸新斯的明注射液,浙江仙琚,0.0,0.0,0.0,2023-01-02,2023-01-08
苯妥英钠片,西南药业,0.0,0.0,0.0,2023-01-02,2023-01-08
苯妥英钠片,津力生,0.0,0.0,178.2,2023-01-02,2023-01-08
丙戊酸钠缓释片[1],杭州赛诺菲,0.0,-190.0,29016.4,2023-01-02,2023-01-08
注射用丙戊酸钠,杭州赛诺菲,0.0,0.0,46080.0,2023-01-02,2023-01-08
卡马西平片,京诺华,0.0,0.0,0.0,2023-01-02,2023-01-08
卡马西平片,齐鲁制药,0.0,0.0,0.0,2023-01-02,2023-01-08
拉莫三嗪片,葛兰素史克,72.0,-154.0,25243.2,2023-01-02,2023-01-08
丙戊酸钠片,鲁仁和堂,100.0,0.0,2072.0,2023-01-02,2023-01-08
甲磺酸倍他司汀片,卫材中国,0.0,0.0,0.0,2023-01-02,2023-01-08
长春胺缓释胶囊,山东鲁银,0.0,-1600.0,191100.0,2023-01-02,2023-01-08
注射用长春西汀,开封康诺,0.0,0.0,0.0,2023-01-02,2023-01-08
呋塞米注射液,皖长江,0.0,0.0,0.0,2023-01-02,2023-01-08
甘露醇注射液,湖南科伦,0.0,0.0,0.0,2023-01-02,2023-01-08
甘露醇注射液,丰原涂山,0.0,0.0,0.0,2023-01-02,2023-01-08
甘露醇注射液,皖环球,0.0,0.0,0.0,2023-01-02,2023-01-08
依达拉奉右莰醇注射用浓溶液,南京先声,0.0,0.0,146.4,2023-01-02,2023-01-08
依达拉奉注射液,吉博大,0.0,0.0,0.0,2023-01-02,2023-01-08
二维三七桂利嗪胶囊,丽珠制药,0.0,0.0,0.0,2023-01-02,2023-01-08
甲磺酸二氢麦角碱缓释胶囊,杭州赛诺菲,0.0,0.0,0.0,2023-01-02,2023-01-08
甲磺酸双氢麦角毒碱片,天津华津,0.0,0.0,14132.0,2023-01-02,2023-01-08
马来酸吡咯替尼片,苏恒瑞,10.0,-4.0,0.0,2023-01-02,2023-01-08
巴曲酶注射液,京托毕西,0.0,0.0,47251.6,2023-01-02,2023-01-08
利鲁唑片,赛诺菲,0.0,0.0,0.0,2023-01-02,2023-01-08
马来酸桂哌齐特注射液,京四环,0.0,0.0,0.0,2023-01-02,2023-01-08
艾地苯醌片,齐鲁制药,0.0,-1080.0,59832.0,2023-01-02,2023-01-08
普瑞巴林胶囊,辉瑞制药,50.0,-10.0,580.9,2023-01-02,2023-01-08
帕妥珠单抗注射液,沪罗氏,0.0,-10.0,247750.0,2023-01-02,2023-01-08
尼莫地平片,京拜耳,0.0,-100.0,3300.0,2023-01-02,2023-01-08
尼莫地平注射液,拜耳,0.0,0.0,0.0,2023-01-02,2023-01-08
尼莫地平片,山东新华,0.0,-50.0,2200.0,2023-01-02,2023-01-08
硫酸氢氯吡格雷片,石药欧意,0.0,0.0,7046.4,2023-01-02,2023-01-08
硫酸氢氯吡格雷片[捐赠],信立泰,0.0,0.0,0.0,2023-01-02,2023-01-08
门冬氨酸钾镁注射液,浙天瑞,0.0,-500.0,3194.4,2023-01-02,2023-01-08
银杏叶提取物注射液,悦康药业,0.0,-600.0,101598.0,2023-01-02,2023-01-08
贝伐珠单抗注射液,齐鲁制药,96.0,0.0,452352.0,2023-01-02,2023-01-08
盐酸氟桂利嗪胶囊,西安杨森,0.0,0.0,7910.6,2023-01-02,2023-01-08
盐酸罂粟碱注射液,苏恒瑞医药,2000.0,-900.0,94320.0,2023-01-02,2023-01-08
胞磷胆碱钠注射液,辰欣药业,0.0,0.0,0.0,2023-01-02,2023-01-08
左乙拉西坦片,浙普洛康裕,0.0,0.0,0.0,2023-01-02,2023-01-08
吡拉西坦片,沪信谊,0.0,0.0,0.0,2023-01-02,2023-01-08
茴拉西坦胶囊,鲁罗欣,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用奥拉西坦,石药欧意,0.0,0.0,0.0,2023-01-02,2023-01-08
尼可刹米注射液,西南药业,0.0,0.0,0.0,2023-01-02,2023-01-08
诺西那生钠注射液,意大利Patheon,0.0,0.0,0.0,2023-01-02,2023-01-08
依达拉奉注射液,扬子江,0.0,0.0,0.0,2023-01-02,2023-01-08
单唾液酸四己糖神经节苷脂钠注射液,齐鲁,0.0,0.0,0.0,2023-01-02,2023-01-08
茴拉西坦胶囊,无锡凯西,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸多奈哌齐片,苏豪森,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸多奈哌齐片,浙江华海,300.0,-170.0,10709.7,2023-01-02,2023-01-08
胞磷胆碱钠胶囊,齐鲁制药,800.0,-50.0,20724.0,2023-01-02,2023-01-08
依达拉奉注射液,宁先声东元,0.0,0.0,0.0,2023-01-02,2023-01-08
枸橼酸咖啡因注射液,意大利,0.0,0.0,0.0,2023-01-02,2023-01-08
尼可刹米注射液,沪禾丰,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸洛贝林注射液,沪禾丰,0.0,0.0,0.0,2023-01-02,2023-01-08
酒石酸唑吡坦片,赛诺菲,0.0,-50.0,20059.2,2023-01-02,2023-01-08
苯巴比妥片,沪信谊,60.0,-40.0,1040.0,2023-01-02,2023-01-08
苯巴比妥片,山西云鹏,0.0,0.0,0.0,2023-01-02,2023-01-08
吉非替尼片,齐鲁海南,50.0,-30.0,7500.0,2023-01-02,2023-01-08
右佐匹克隆片,沪上药中西,0.0,0.0,0.0,2023-01-02,2023-01-08
右佐匹克隆片,苏天士力,0.0,0.0,0.0,2023-01-02,2023-01-08
谷维素片,沪信谊天平,0.0,0.0,0.0,2023-01-02,2023-01-08
甲钴胺分散片,江苏四环,0.0,0.0,0.0,2023-01-02,2023-01-08
甲钴胺片,卫材,0.0,0.0,0.0,2023-01-02,2023-01-08
甲钴胺注射液,卫材中国,0.0,-20.0,29360.0,2023-01-02,2023-01-08
注射用盐酸纳洛酮,重庆莱美,0.0,-100.0,10215.76,2023-01-02,2023-01-08
盐酸乙哌立松片,卫材中国,0.0,-100.0,9282.0,2023-01-02,2023-01-08
奥氮平片,苏豪森,0.0,0.0,0.0,2023-01-02,2023-01-08
谷维素片,海南制药,0.0,0.0,0.0,2023-01-02,2023-01-08
奋乃静片,沪朝晖,0.0,0.0,0.0,2023-01-02,2023-01-08
富马酸喹硫平片,湘洞庭,0.0,0.0,0.0,2023-01-02,2023-01-08
氟哌利多注射液,京永康,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用盐酸氨溴索,海南卫康,0.0,0.0,0.0,2023-01-02,2023-01-08
氟哌利多注射液,沪旭东海普,0.0,0.0,0.0,2023-01-02,2023-01-08
氟哌噻吨美利曲辛片,丹麦,0.0,0.0,50437.08,2023-01-02,2023-01-08
利培酮片,西安杨森,0.0,0.0,0.0,2023-01-02,2023-01-08
富马酸喹硫平缓释片,阿斯利康,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸硫必利片,苏帝益,0.0,0.0,1892.0,2023-01-02,2023-01-08
谷维素片,京中新,0.0,0.0,0.0,2023-01-02,2023-01-08
富马酸喹硫平缓释片,阿斯利康,0.0,0.0,0.0,2023-01-02,2023-01-08
利培酮片,齐鲁制药,0.0,-20.0,108.0,2023-01-02,2023-01-08
奥氮平片,苏豪森,0.0,0.0,7509.6,2023-01-02,2023-01-08
富马酸喹硫平缓释片,阿斯利康,0.0,0.0,0.0,2023-01-02,2023-01-08
富马酸喹硫平片,阿斯利康,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸氯丙嗪片,沪信谊,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸氯丙嗪注射液,沪禾丰,10.0,0.0,52.0,2023-01-02,2023-01-08
盐酸氯丙嗪注射液,遂成药业,0.0,0.0,0.0,2023-01-02,2023-01-08
阿普唑仑片,湘洞庭药业,0.0,0.0,2550.0,2023-01-02,2023-01-08
阿普唑仑片,沪信谊,0.0,0.0,0.0,2023-01-02,2023-01-08
阿普唑仑片,江苏恩华,0.0,0.0,0.0,2023-01-02,2023-01-08
艾司唑仑片,常州四药,400.0,-250.0,10290.0,2023-01-02,2023-01-08
艾司唑仑片,常州四药,0.0,0.0,0.0,2023-01-02,2023-01-08
地西泮片,华中药业,40.0,-20.0,210.0,2023-01-02,2023-01-08
地西泮片,沪信谊,0.0,0.0,0.0,2023-01-02,2023-01-08
地西泮注射液,沪旭东海普,0.0,-10.0,2150.0,2023-01-02,2023-01-08
盐酸丁螺环酮片,北大医药,50.0,-50.0,0.0,2023-01-02,2023-01-08
氯硝西泮片,湘洞庭,0.0,0.0,0.0,2023-01-02,2023-01-08
氯硝西泮片,沪信谊,0.0,0.0,0.0,2023-01-02,2023-01-08
氯硝西泮片,徐州恩华,0.0,-198.0,3413.52,2023-01-02,2023-01-08
氯硝西泮片,徐州恩华,30.0,-20.0,996.0,2023-01-02,2023-01-08
地西泮注射液,津金耀,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用甲苯磺酸瑞马唑仑,苏恒瑞,0.0,-900.0,92136.0,2023-01-02,2023-01-08
盐酸帕罗西汀肠溶缓释片,葛兰素史克,48.0,-38.0,1337.6,2023-01-02,2023-01-08
盐酸哌甲酯缓释片,西安杨森,0.0,0.0,0.0,2023-01-02,2023-01-08
草酸艾司西酞普兰片,川科伦药业,0.0,0.0,0.0,2023-01-02,2023-01-08
氢溴酸西酞普兰片,西安杨森,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸多塞平片,沪信谊九福,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸帕罗西汀片,京福元,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸氟西汀胶囊,苏州中化,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸氟西汀胶囊,苏州礼来,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸帕罗西汀肠溶缓释片,葛兰素史克,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸多塞平片,常州康普,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸帕罗西汀片,津史克必成,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸曲唑酮片,台湾美时,0.0,-100.0,16604.1,2023-01-02,2023-01-08
盐酸舍曲林片,大连辉瑞,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸文拉法辛缓释片,成都康弘,0.0,0.0,0.0,2023-01-02,2023-01-08
地高辛片,沪信谊总厂,0.0,-100.0,16800.0,2023-01-02,2023-01-08
地高辛口服溶液,京华润高科,0.0,0.0,1640.0,2023-01-02,2023-01-08
去乙酰毛花苷注射液,成都倍特,0.0,0.0,0.0,2023-01-02,2023-01-08
去乙酰毛花苷注射液,沪旭东海普,188.0,-400.0,50715.0,2023-01-02,2023-01-08
去乙酰毛花苷注射液,沪旭东海普,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用重组人脑利钠肽,成都诺迪康,0.0,0.0,0.0,2023-01-02,2023-01-08
米力农注射液,鲁南贝特,0.0,0.0,5427.2,2023-01-02,2023-01-08
丹参酮2A磺酸钠注射液,沪第一生化,0.0,0.0,0.0,2023-01-02,2023-01-08
单硝酸异山梨酯片,鲁鲁南贝特,0.0,0.0,0.0,2023-01-02,2023-01-08
单硝酸异山梨酯缓释片,锡阿斯利康,0.0,-240.0,5702.4,2023-01-02,2023-01-08
地巴唑片,津力生,0.0,0.0,35.4,2023-01-02,2023-01-08
氯沙坦钾片,浙江华海,0.0,0.0,0.0,2023-01-02,2023-01-08
硝苯地平控释片,沪现代,0.0,0.0,0.0,2023-01-02,2023-01-08
硝苯地平控释片,拜耳,270.0,-270.0,33620.4,2023-01-02,2023-01-08
硝苯地平缓释片[2],青岛黄海,0.0,0.0,0.0,2023-01-02,2023-01-08
硝酸甘油注射液,河南润弘,0.0,0.0,0.0,2023-01-02,2023-01-08
硝酸异山梨酯片,天津太平洋,50.0,0.0,0.0,2023-01-02,2023-01-08
注射用盐酸地尔硫卓,津日本田边,0.0,0.0,48529.0,2023-01-02,2023-01-08
盐酸地尔硫卓缓释片,沪信谊万象,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸曲美他嗪片,津施维雅,120.0,0.0,0.0,2023-01-02,2023-01-08
盐酸胺碘酮片,杭州赛诺菲,0.0,0.0,9046.8,2023-01-02,2023-01-08
盐酸胺碘酮注射液,杭州赛诺菲,360.0,-60.0,18972.0,2023-01-02,2023-01-08
盐酸美西律片,沪信谊,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸普罗帕酮片,沪中西三维,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸普罗帕酮片,沪信谊,0.0,-30.0,1520.0,2023-01-02,2023-01-08
盐酸普罗帕酮注射液,白云山明兴,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸普罗帕酮注射液,沪信谊金朱,10.0,0.0,1500.0,2023-01-02,2023-01-08
盐酸维拉帕米注射液,沪禾丰,10.0,0.0,0.0,2023-01-02,2023-01-08
苯磺酸氨氯地平片,苏州东瑞,0.0,0.0,0.0,2023-01-02,2023-01-08
氨氯地平贝那普利片[2],成都地奥,0.0,-600.0,61968.0,2023-01-02,2023-01-08
苯磺酸氨氯地平片,辉瑞,800.0,-3200.0,57624.0,2023-01-02,2023-01-08
苯磺酸左氨氯地平片,吉林施慧达,0.0,0.0,0.0,2023-01-02,2023-01-08
非洛地平缓释片,阿斯利康,0.0,0.0,0.0,2023-01-02,2023-01-08
非洛地平缓释片,阿斯利康,5280.0,-5280.0,22146.4,2023-01-02,2023-01-08
尼群地平片,辰欣,0.0,0.0,0.0,2023-01-02,2023-01-08
尼群地平片,沪信谊天平,0.0,0.0,0.0,2023-01-02,2023-01-08
尼群地平片,太平洋,0.0,0.0,0.0,2023-01-02,2023-01-08
西尼地平片,丰原涂山,400.0,-1000.0,52906.5,2023-01-02,2023-01-08
西尼地平片,丰原涂山,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸尼卡地平注射液,安斯泰来,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸尼卡地平注射液,日本LTL,0.0,0.0,119586.0,2023-01-02,2023-01-08
福辛普利钠片,沪施贵宝,0.0,0.0,0.0,2023-01-02,2023-01-08
卡托普利片,常州制药,0.0,0.0,0.0,2023-01-02,2023-01-08
卡托普利片,沪上药信谊,0.0,0.0,0.0,2023-01-02,2023-01-08
卡托普利片,沪信谊天平,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸贝那普利片,京诺华,0.0,0.0,0.0,2023-01-02,2023-01-08
赖诺普利片,浙江华海,40.0,-20.0,129.0,2023-01-02,2023-01-08
雷米普利片,安万特,0.0,0.0,0.0,2023-01-02,2023-01-08
奥美沙坦酯片,京福元,1200.0,-900.0,7155.0,2023-01-02,2023-01-08
氯沙坦钾片,浙江华海,450.0,-450.0,9481.5,2023-01-02,2023-01-08
坎地沙坦酯片,天地恒一,0.0,-50.0,380.0,2023-01-02,2023-01-08
厄贝沙坦氢氯噻嗪片,宁正大天晴,0.0,-400.0,5880.0,2023-01-02,2023-01-08
厄贝沙坦片,浙江华海,1050.0,-850.0,3791.0,2023-01-02,2023-01-08
培哚普利叔丁胺片,天津施维雅,0.0,-60.0,4839.6,2023-01-02,2023-01-08
盐酸贝那普利片,京诺华,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸喹那普利片,哈药总厂,0.0,0.0,0.0,2023-01-02,2023-01-08
氯沙坦钾片,默沙东,400.0,-470.0,16852.5,2023-01-02,2023-01-08
氯沙坦钾氢氯噻嗪片,杭州默沙东,0.0,0.0,17140.5,2023-01-02,2023-01-08
缬沙坦胶囊,诺华,320.0,0.0,7846.4,2023-01-02,2023-01-08
缬沙坦分散片,鲁南贝特,0.0,0.0,0.0,2023-01-02,2023-01-08
缬沙坦胶囊,珠海天大,0.0,0.0,0.0,2023-01-02,2023-01-08
厄贝沙坦片,赛诺菲,1080.0,-360.0,0.0,2023-01-02,2023-01-08
沙库巴曲缬沙坦钠片,诺华,2400.0,-4200.0,128217.6,2023-01-02,2023-01-08
阿利沙坦酯片,深圳信立泰,1200.0,-2150.0,161035.0,2023-01-02,2023-01-08
厄贝沙坦氢氯噻嗪片,杭州赛诺菲,720.0,-720.0,7056.0,2023-01-02,2023-01-08
吲达帕胺缓释片,天津施维雅,0.0,0.0,0.0,2023-01-02,2023-01-08
吲达帕胺缓释片,施维雅,0.0,0.0,0.0,2023-01-02,2023-01-08
甲磺酸多沙唑嗪缓释片,辉瑞,0.0,0.0,0.0,2023-01-02,2023-01-08
甲磺酸酚妥拉明注射液,沪旭东海普,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸阿夫唑嗪片,鲁鲁南贝特,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸哌唑嗪片,沪信谊,50.0,-40.0,584.0,2023-01-02,2023-01-08
盐酸特拉唑嗪片,沪雅培,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸特拉唑嗪片,常州制药,0.0,0.0,0.0,2023-01-02,2023-01-08
