药品名称,厂家,增加数量,减少数量,期初金额(进价),start_date,end_date
丙泊酚注射液,阿斯利康,0.0,-1.0,386.09,2020-06-01,2020-06-07
丙泊酚乳状注射液,ASPEN,224.0,-1.0,200.13,2020-06-01,2020-06-07
丙泊酚注射液,西安力邦,0.0,-1.0,25.8,2020-06-01,2020-06-07
丙泊酚中/长链脂肪乳注射液,费森,700.0,-1.0,81.18,2020-06-01,2020-06-07
盐酸氯胺酮注射液,闽古田药业,0.0,-1.0,3.0,2020-06-01,2020-06-07
咪达唑仑注射液,苏恩华,3100.0,-1.0,12.87,2020-06-01,2020-06-07
依托咪酯注射液,苏恒瑞医药,0.0,-1.0,12.1,2020-06-01,2020-06-07
盐酸丙美卡因滴眼液,爱尔康,0.0,-1.0,37.3,2020-06-01,2020-06-07
盐酸利多卡因注射液,郑州卓峰,1550.0,-1.0,2.4,2020-06-01,2020-06-07
盐酸布比卡因注射液,沪禾丰,0.0,-1.0,99.5,2020-06-01,2020-06-07
注射用盐酸丁卡因,成都天台山,0.0,-1.0,10.26,2020-06-01,2020-06-07
注射用盐酸丁卡因,浙九旭药业,0.0,-1.0,136.19,2020-06-01,2020-06-07
盐酸利多卡因注射液,沪朝晖,340.0,-1.0,27.65,2020-06-01,2020-06-07
盐酸利多卡因注射液,沪旭东海普,0.0,-1.0,6.96,2020-06-01,2020-06-07
盐酸利多卡因注射液,中国大冢,0.0,-1.0,1.74,2020-06-01,2020-06-07
盐酸罗哌卡因注射液,阿斯利康,0.0,-1.0,199.13,2020-06-01,2020-06-07
丙泊酚乳状注射液,西安力邦,1140.0,-1.0,118.7,2020-06-01,2020-06-07
盐酸利多卡因注射液,鲁华鲁,0.0,-1.0,1.55,2020-06-01,2020-06-07
盐酸左布比卡因注射液,苏恒瑞,0.0,-1.0,20.16,2020-06-01,2020-06-07
氯化琥珀胆碱注射液,沪旭东海普,0.0,-1.0,4.85,2020-06-01,2020-06-07
注射用哌库溴铵,匈牙利吉瑞,0.0,-1.0,24.35,2020-06-01,2020-06-07
注射用维库溴铵,欧加农,0.0,-1.0,24.78,2020-06-01,2020-06-07
注射用维库溴铵,浙江仙琚,0.0,-1.0,16.6,2020-06-01,2020-06-07
盐酸右美托咪定注射液,扬子江药业,1200.0,-1.0,133.0,2020-06-01,2020-06-07
盐酸麻黄碱注射液,沈阳一药,111.7,-1.0,163.0,2020-06-01,2020-06-07
氨酚待因片[1],青海制药厂,20.0,-1.0,7.8,2020-06-01,2020-06-07
枸橼酸芬太尼注射液,鄂宜昌人福,17.9,-1.0,47.27,2020-06-01,2020-06-07
枸橼酸芬太尼注射液,鄂宜昌人福,0.0,-1.0,32.6,2020-06-01,2020-06-07
硫酸吗啡缓释片,萌帝,80.0,-1.0,36.5,2020-06-01,2020-06-07
硫酸吗啡缓释片,京萌帝,74.0,-1.0,79.7,2020-06-01,2020-06-07
盐酸羟考酮注射液,萌帝,1078.0,-1.0,213.91,2020-06-01,2020-06-07
盐酸羟考酮缓释片,萌帝,391.0,-1.0,238.26,2020-06-01,2020-06-07
盐酸吗啡片,青海制药厂,155.0,-1.0,15.04,2020-06-01,2020-06-07
盐酸吗啡注射液,沈阳一药,665.0,-1.0,3.55,2020-06-01,2020-06-07
盐酸布桂嗪片,天津力生,0.0,-1.0,5.83,2020-06-01,2020-06-07
盐酸曲马多注射液,申旭东海普,300.0,-1.0,2.47,2020-06-01,2020-06-07
丁丙诺啡透皮贴剂,萌帝,0.0,-1.0,417.4,2020-06-01,2020-06-07
喷他佐辛注射液,华润双鹤,0.0,-1.0,125.0,2020-06-01,2020-06-07
盐酸布桂嗪注射液,津金耀,51.0,-1.0,2.75,2020-06-01,2020-06-07
盐酸哌替啶注射液,鄂宜昌人福,707.0,-1.0,2.82,2020-06-01,2020-06-07
盐酸哌替啶注射液,青海制药厂,98.0,-1.0,1.65,2020-06-01,2020-06-07
盐酸羟考酮缓释片,萌帝,0.0,-1.0,79.77,2020-06-01,2020-06-07
盐酸羟考酮缓释片,萌帝,0.0,-1.0,41.42,2020-06-01,2020-06-07
盐酸曲马多缓释片,京萌帝,0.0,-1.0,41.3,2020-06-01,2020-06-07
盐酸曲马多缓释片,鲁新华,900.0,-1.0,14.0,2020-06-01,2020-06-07
盐酸曲马多注射液,沪禾丰,0.0,-1.0,2.2,2020-06-01,2020-06-07
盐酸曲马多注射液,德格兰泰,0.0,-1.0,50.78,2020-06-01,2020-06-07
拜耳_阿司匹林肠溶片,拜耳,790.0,-1.0,15.51,2020-06-01,2020-06-07
阿司匹林肠溶片,沪信谊百路达,320.0,-1.0,2.52,2020-06-01,2020-06-07
阿司匹林肠溶片,信谊九福,0.0,-1.0,2.52,2020-06-01,2020-06-07
注射用赖氨匹林,丰原涂山,0.0,-1.0,1.65,2020-06-01,2020-06-07
硫酸氨基葡萄糖胶囊,爱尔兰罗达,0.0,-1.0,61.9,2020-06-01,2020-06-07
盐酸氨基葡萄糖胶囊,山西中远威,0.0,-1.0,31.74,2020-06-01,2020-06-07
盐酸氨基葡萄糖胶囊,浙诚意,640.0,-1.0,17.31,2020-06-01,2020-06-07
白芍总苷胶囊,宁波立华,100.0,-1.0,56.68,2020-06-01,2020-06-07
布洛芬缓释胶囊,天津史克,170.0,-21.0,13.45,2020-06-01,2020-06-07
布洛芬混悬滴剂,珠海天大,240.0,-1.0,9.75,2020-06-01,2020-06-07
复方氨林巴比妥注射液,鲁新华,40.0,-1.0,1.0,2020-06-01,2020-06-07
对乙酰氨基酚缓释片,沪强生,0.0,-1.0,16.07,2020-06-01,2020-06-07
对乙酰氨基酚口服混悬液,沪强生,0.0,-1.0,7.74,2020-06-01,2020-06-07
对乙酰氨基酚混悬滴剂,沪强生,408.0,-1.0,8.7,2020-06-01,2020-06-07
艾拉莫德片,先声药业,380.0,-1.0,210.0,2020-06-01,2020-06-07
氟比洛芬酯注射液,京泰德,250.0,-1.0,57.75,2020-06-01,2020-06-07
复方乙酰水杨酸片,西安利君,0.0,-1.0,7.54,2020-06-01,2020-06-07
来氟米特片,美罗,600.0,-1.0,29.88,2020-06-01,2020-06-07
别嘌醇缓释胶囊,黑澳利达奈德,70.0,-1.0,30.2,2020-06-01,2020-06-07
对乙酰氨基酚片,宜昌人福,3.0,0.0,0.0,2020-06-01,2020-06-07
来氟米特片,苏长征欣凯,0.0,-1.0,53.91,2020-06-01,2020-06-07
硫酸羟氯喹片,沪中西药业,1550.0,-1.0,24.72,2020-06-01,2020-06-07
来氟米特片,福建汇天,0.0,-1.0,77.7,2020-06-01,2020-06-07
来氟米特片,苏长征欣凯,120.0,-1.0,80.98,2020-06-01,2020-06-07
艾瑞昔布片,江苏恒瑞,2650.0,-1.0,51.65,2020-06-01,2020-06-07
美洛昔康片,扬子江,150.0,0.0,0.0,2020-06-01,2020-06-07
萘丁美酮片,津史克必成,0.0,-1.0,22.26,2020-06-01,2020-06-07
达可替尼片,德国辉瑞,0.0,0.0,0.0,2020-06-01,2020-06-07
维A酸片,沪中华,0.0,0.0,0.0,2020-06-01,2020-06-07
萘普生缓释胶囊,苏恩华,0.0,-1.0,23.7,2020-06-01,2020-06-07
阿帕他胺片,西安杨森,0.0,0.0,0.0,2020-06-01,2020-06-07
依托考昔片,默沙东,0.0,-1.0,41.8,2020-06-01,2020-06-07
牛痘疫苗接种家兔炎症皮肤提取物注射液,日本脏器,1100.0,-1.0,26.3,2020-06-01,2020-06-07
特立氟胺片,赛诺菲,0.0,0.0,0.0,2020-06-01,2020-06-07
复方对乙酰氨基酚片[2],拜耳,0.0,-1.0,5.96,2020-06-01,2020-06-07
氨酚伪麻美芬片[日片]/氨麻美敏[2]夜片,施贵宝,0.0,-1.0,11.91,2020-06-01,2020-06-07
双氯芬酸钠缓释片,京诺华,0.0,-1.0,23.91,2020-06-01,2020-06-07
双氯芬酸二乙胺乳胶剂,葛兰素史克,300.0,-1.0,17.21,2020-06-01,2020-06-07
双氯芬酸钠缓释胶囊,中国药科大,200.0,-1.0,16.96,2020-06-01,2020-06-07
枸橼酸托法替布片,齐鲁制药,0.0,0.0,0.0,2020-06-01,2020-06-07
去痛片,沪信谊,0.0,-1.0,1.72,2020-06-01,2020-06-07
枸橼酸托法替布片,辉瑞制药,0.0,0.0,0.0,2020-06-01,2020-06-07
氟比洛芬凝胶贴膏,京泰德,600.0,-1.0,65.9,2020-06-01,2020-06-07
辣椒碱乳膏,长春普华,0.0,-1.0,28.41,2020-06-01,2020-06-07
氟比洛芬酯注射液,鄂远大,2500.0,-301.0,21.95,2020-06-01,2020-06-07
复方盐酸伪麻黄碱缓释胶囊,津史克必成,0.0,-1.0,10.1,2020-06-01,2020-06-07
依托度酸片,广州南新,0.0,-1.0,27.8,2020-06-01,2020-06-07
吲哚美辛肠溶片,沪信谊黄河,20.0,-1.0,5.13,2020-06-01,2020-06-07
吲哚美辛栓,湖北东信,510.0,-1.0,3.3,2020-06-01,2020-06-07
吲哚美辛栓,沪现代,0.0,-1.0,3.1,2020-06-01,2020-06-07
苯溴马隆片,苏昆山龙灯,0.0,-1.0,27.3,2020-06-01,2020-06-07
秋水仙碱片,景德制药,0.0,-1.0,19.67,2020-06-01,2020-06-07
苯溴马隆胶囊,昆山龙灯,800.0,-1.0,25.56,2020-06-01,2020-06-07
非布司他片,江苏恒瑞,1200.0,-1.0,170.0,2020-06-01,2020-06-07
秋水仙碱片,西双版纳,40.0,-1.0,5.0,2020-06-01,2020-06-07
盐酸消旋山莨菪碱注射液,苏大红鹰,0.0,-1.0,2.38,2020-06-01,2020-06-07
注射用培美曲塞二钠,川汇宇,220.0,-51.0,798.0,2020-06-01,2020-06-07
注射用培美曲塞二钠,川汇宇,200.0,-1.0,2735.83,2020-06-01,2020-06-07
盐酸左西替利嗪片,湘九典,310.0,0.0,0.0,2020-06-01,2020-06-07
多巴丝肼片,沪罗氏,300.0,-1.0,82.09,2020-06-01,2020-06-07
盐酸司来吉兰片,芬兰,0.0,-1.0,353.04,2020-06-01,2020-06-07
盐酸苯海索片,苏天士力,60.0,-1.0,18.76,2020-06-01,2020-06-07
盐酸厄洛替尼片,申创诺,0.0,0.0,0.0,2020-06-01,2020-06-07
甲磺酸溴隐亭片,诺华,400.0,-1.0,91.96,2020-06-01,2020-06-07
盐酸苯海索片,常州康普,0.0,-1.0,4.88,2020-06-01,2020-06-07
盐酸金刚烷胺片,沪衡山,0.0,-1.0,6.1,2020-06-01,2020-06-07
盐酸金刚烷胺片,东北制药,0.0,-1.0,7.4,2020-06-01,2020-06-07
马来酸氯苯那敏片,皖长江,0.0,0.0,0.0,2020-06-01,2020-06-07
注射用硼替佐米,齐鲁制药,40.0,-1.0,1249.0,2020-06-01,2020-06-07
注射用顺铂,齐鲁制药海南,0.0,-1.0,13.17,2020-06-01,2020-06-07
甲硫酸新斯的明注射液,江苏浦金,0.0,-1.0,3.5,2020-06-01,2020-06-07
甲硫酸新斯的明注射液,沪信谊金朱,0.0,-1.0,39.13,2020-06-01,2020-06-07
甲硫酸新斯的明注射液,河南润弘,0.0,-1.0,1.78,2020-06-01,2020-06-07
溴吡斯的明片,沪中西三维,80.0,-1.0,63.53,2020-06-01,2020-06-07
苯妥英钠片,沪信谊黄河,0.0,-1.0,5.75,2020-06-01,2020-06-07
甲硫酸新斯的明注射液,浙江仙琚,40.0,-1.0,3.85,2020-06-01,2020-06-07
苯妥英钠片,西南药业,0.0,-1.0,5.0,2020-06-01,2020-06-07
苯妥英钠片,津力生,24.0,-1.0,9.9,2020-06-01,2020-06-07
丙戊酸钠缓释片[1],杭州赛诺菲,370.0,-1.0,67.48,2020-06-01,2020-06-07
注射用丙戊酸钠,杭州赛诺菲,216.0,-1.0,120.0,2020-06-01,2020-06-07
卡马西平片,京诺华,40.0,-1.0,25.66,2020-06-01,2020-06-07
卡马西平片,齐鲁制药,100.0,-1.0,14.98,2020-06-01,2020-06-07
拉莫三嗪片,葛兰素史克,288.0,-1.0,87.65,2020-06-01,2020-06-07
丙戊酸钠片,鲁仁和堂,110.0,-1.0,15.5,2020-06-01,2020-06-07
甲磺酸倍他司汀片,卫材中国,660.0,-1.0,13.0,2020-06-01,2020-06-07
长春胺缓释胶囊,山东鲁银,600.0,-1.0,49.0,2020-06-01,2020-06-07
注射用长春西汀,开封康诺,1200.0,-1.0,17.17,2020-06-01,2020-06-07
呋塞米注射液,皖长江,0.0,0.0,0.0,2020-06-01,2020-06-07
甘露醇注射液,湖南科伦,0.0,-1.0,2.07,2020-06-01,2020-06-07
甘露醇注射液,丰原涂山,0.0,-1.0,3.78,2020-06-01,2020-06-07
甘露醇注射液,皖环球,0.0,-1.0,3.78,2020-06-01,2020-06-07
依达拉奉右莰醇注射用浓溶液,南京先声,0.0,0.0,0.0,2020-06-01,2020-06-07
依达拉奉注射液,吉博大,0.0,-1.0,48.24,2020-06-01,2020-06-07
二维三七桂利嗪胶囊,丽珠制药,0.0,-1.0,19.36,2020-06-01,2020-06-07
甲磺酸二氢麦角碱缓释胶囊,杭州赛诺菲,0.0,-1.0,59.18,2020-06-01,2020-06-07
甲磺酸双氢麦角毒碱片,天津华津,100.0,-1.0,35.33,2020-06-01,2020-06-07
马来酸吡咯替尼片,苏恒瑞,0.0,0.0,0.0,2020-06-01,2020-06-07
巴曲酶注射液,京托毕西,0.0,-1.0,214.78,2020-06-01,2020-06-07
利鲁唑片,赛诺菲,11.0,-1.0,3817.94,2020-06-01,2020-06-07
马来酸桂哌齐特注射液,京四环,480.0,-1.0,38.46,2020-06-01,2020-06-07
艾地苯醌片,齐鲁制药,1760.0,-1.0,55.4,2020-06-01,2020-06-07
普瑞巴林胶囊,辉瑞制药,240.0,-1.0,83.48,2020-06-01,2020-06-07
帕妥珠单抗注射液,沪罗氏,0.0,0.0,0.0,2020-06-01,2020-06-07
尼莫地平片,京拜耳,110.0,-1.0,27.5,2020-06-01,2020-06-07
尼莫地平注射液,拜耳,0.0,-1.0,133.91,2020-06-01,2020-06-07
尼莫地平片,山东新华,200.0,-1.0,11.0,2020-06-01,2020-06-07
硫酸氢氯吡格雷片,石药欧意,1848.0,-1.0,34.12,2020-06-01,2020-06-07
硫酸氢氯吡格雷片[捐赠],信立泰,0.0,-1.0,0.0,2020-06-01,2020-06-07
门冬氨酸钾镁注射液,浙天瑞,1400.0,-1.0,1.32,2020-06-01,2020-06-07
银杏叶提取物注射液,悦康药业,1800.0,-1801.0,24.19,2020-06-01,2020-06-07
贝伐珠单抗注射液,齐鲁制药,0.0,0.0,0.0,2020-06-01,2020-06-07
盐酸氟桂利嗪胶囊,西安杨森,0.0,-1.0,21.38,2020-06-01,2020-06-07
盐酸罂粟碱注射液,苏恒瑞医药,540.0,-1.0,39.3,2020-06-01,2020-06-07
胞磷胆碱钠注射液,辰欣药业,500.0,-1.0,0.59,2020-06-01,2020-06-07
左乙拉西坦片,浙普洛康裕,100.0,-1.0,71.9,2020-06-01,2020-06-07
吡拉西坦片,沪信谊,0.0,-1.0,6.7,2020-06-01,2020-06-07
茴拉西坦胶囊,鲁罗欣,70.0,-1.0,16.0,2020-06-01,2020-06-07
注射用奥拉西坦,石药欧意,0.0,-1.0,53.5,2020-06-01,2020-06-07
尼可刹米注射液,西南药业,0.0,-1.0,1.12,2020-06-01,2020-06-07
诺西那生钠注射液,意大利Patheon,0.0,0.0,0.0,2020-06-01,2020-06-07
依达拉奉注射液,扬子江,180.0,-1.0,37.81,2020-06-01,2020-06-07
单唾液酸四己糖神经节苷脂钠注射液,齐鲁,0.0,-1.0,82.0,2020-06-01,2020-06-07
茴拉西坦胶囊,无锡凯西,0.0,-1.0,18.0,2020-06-01,2020-06-07
盐酸多奈哌齐片,苏豪森,279.0,-1.0,49.57,2020-06-01,2020-06-07
盐酸多奈哌齐片,浙江华海,100.0,0.0,0.0,2020-06-01,2020-06-07
胞磷胆碱钠胶囊,齐鲁制药,960.0,-1.0,34.54,2020-06-01,2020-06-07
依达拉奉注射液,宁先声东元,300.0,-1.0,38.4,2020-06-01,2020-06-07
枸橼酸咖啡因注射液,意大利,16.0,-1.0,206.95,2020-06-01,2020-06-07
尼可刹米注射液,沪禾丰,86.0,-1.0,68.0,2020-06-01,2020-06-07
盐酸洛贝林注射液,沪禾丰,0.0,-1.0,14.5,2020-06-01,2020-06-07
酒石酸唑吡坦片,赛诺菲,70.0,-1.0,55.72,2020-06-01,2020-06-07
苯巴比妥片,沪信谊,0.0,-1.0,2.69,2020-06-01,2020-06-07
苯巴比妥片,山西云鹏,0.0,-1.0,22.61,2020-06-01,2020-06-07
吉非替尼片,齐鲁海南,0.0,-1.0,420.0,2020-06-01,2020-06-07
右佐匹克隆片,沪上药中西,0.0,0.0,0.0,2020-06-01,2020-06-07
右佐匹克隆片,苏天士力,0.0,-1.0,26.69,2020-06-01,2020-06-07
谷维素片,沪信谊天平,0.0,-1.0,2.1,2020-06-01,2020-06-07
甲钴胺分散片,江苏四环,0.0,-1.0,34.91,2020-06-01,2020-06-07
甲钴胺片,卫材,136.0,-1.0,153.04,2020-06-01,2020-06-07
甲钴胺注射液,卫材中国,255.0,-1.0,146.8,2020-06-01,2020-06-07
注射用盐酸纳洛酮,重庆莱美,388.0,-1.0,9.22,2020-06-01,2020-06-07
盐酸乙哌立松片,卫材中国,200.0,-1.0,26.52,2020-06-01,2020-06-07
奥氮平片,苏豪森,0.0,-1.0,50.01,2020-06-01,2020-06-07
谷维素片,海南制药,0.0,-1.0,14.5,2020-06-01,2020-06-07
奋乃静片,沪朝晖,10.0,-1.0,18.5,2020-06-01,2020-06-07
富马酸喹硫平片,湘洞庭,100.0,-1.0,48.75,2020-06-01,2020-06-07
氟哌利多注射液,京永康,20.0,-1.0,5.5,2020-06-01,2020-06-07
注射用盐酸氨溴索,海南卫康,800.0,-1.0,8.87,2020-06-01,2020-06-07
氟哌利多注射液,沪旭东海普,0.0,-1.0,14.6,2020-06-01,2020-06-07
氟哌噻吨美利曲辛片,丹麦,603.0,-1.0,51.89,2020-06-01,2020-06-07
利培酮片,西安杨森,0.0,-1.0,53.26,2020-06-01,2020-06-07
富马酸喹硫平缓释片,阿斯利康,10.0,-1.0,60.6,2020-06-01,2020-06-07
盐酸硫必利片,苏帝益,40.0,-1.0,21.5,2020-06-01,2020-06-07
谷维素片,京中新,0.0,-1.0,14.5,2020-06-01,2020-06-07
富马酸喹硫平缓释片,阿斯利康,10.0,-1.0,175.0,2020-06-01,2020-06-07
利培酮片,齐鲁制药,90.0,-1.0,1.47,2020-06-01,2020-06-07
奥氮平片,苏豪森,70.0,-1.0,43.6,2020-06-01,2020-06-07
富马酸喹硫平缓释片,阿斯利康,10.0,-1.0,238.6,2020-06-01,2020-06-07
富马酸喹硫平片,阿斯利康,0.0,-1.0,87.83,2020-06-01,2020-06-07
盐酸氯丙嗪片,沪信谊,0.0,-1.0,2.0,2020-06-01,2020-06-07
盐酸氯丙嗪注射液,沪禾丰,45.0,-1.0,5.2,2020-06-01,2020-06-07
盐酸氯丙嗪注射液,遂成药业,0.0,-1.0,0.98,2020-06-01,2020-06-07
阿普唑仑片,湘洞庭药业,0.0,-1.0,8.8,2020-06-01,2020-06-07
阿普唑仑片,沪信谊,0.0,-1.0,2.12,2020-06-01,2020-06-07
阿普唑仑片,江苏恩华,0.0,-1.0,11.55,2020-06-01,2020-06-07
艾司唑仑片,常州四药,200.0,-1.0,29.4,2020-06-01,2020-06-07
艾司唑仑片,常州四药,0.0,-1.0,2.28,2020-06-01,2020-06-07
地西泮片,华中药业,100.0,-1.0,10.5,2020-06-01,2020-06-07
地西泮片,沪信谊,0.0,-1.0,4.15,2020-06-01,2020-06-07
地西泮注射液,沪旭东海普,47.0,-1.0,107.5,2020-06-01,2020-06-07
盐酸丁螺环酮片,北大医药,200.0,-1.0,17.74,2020-06-01,2020-06-07
氯硝西泮片,湘洞庭,0.0,-1.0,34.0,2020-06-01,2020-06-07
氯硝西泮片,沪信谊,0.0,-1.0,14.1,2020-06-01,2020-06-07
氯硝西泮片,徐州恩华,140.0,-1.0,12.48,2020-06-01,2020-06-07
氯硝西泮片,徐州恩华,0.0,0.0,0.0,2020-06-01,2020-06-07
地西泮注射液,津金耀,0.0,-1.0,0.87,2020-06-01,2020-06-07
注射用甲苯磺酸瑞马唑仑,苏恒瑞,0.0,0.0,0.0,2020-06-01,2020-06-07
盐酸帕罗西汀肠溶缓释片,葛兰素史克,70.0,-1.0,25.2,2020-06-01,2020-06-07
盐酸哌甲酯缓释片,西安杨森,0.0,0.0,0.0,2020-06-01,2020-06-07
草酸艾司西酞普兰片,川科伦药业,0.0,-1.0,53.19,2020-06-01,2020-06-07
氢溴酸西酞普兰片,西安杨森,200.0,-1.0,120.61,2020-06-01,2020-06-07
盐酸多塞平片,沪信谊九福,0.0,-1.0,18.5,2020-06-01,2020-06-07
盐酸帕罗西汀片,京福元,530.0,-1.0,32.35,2020-06-01,2020-06-07
盐酸氟西汀胶囊,苏州中化,30.0,-1.0,29.99,2020-06-01,2020-06-07
盐酸氟西汀胶囊,苏州礼来,0.0,-1.0,56.78,2020-06-01,2020-06-07
盐酸帕罗西汀肠溶缓释片,葛兰素史克,136.0,-1.0,20.7,2020-06-01,2020-06-07
盐酸多塞平片,常州康普,0.0,-1.0,14.2,2020-06-01,2020-06-07
盐酸帕罗西汀片,津史克必成,0.0,-1.0,94.78,2020-06-01,2020-06-07
盐酸曲唑酮片,台湾美时,200.0,-1.0,58.26,2020-06-01,2020-06-07
盐酸舍曲林片,大连辉瑞,420.0,-1.0,81.73,2020-06-01,2020-06-07
盐酸文拉法辛缓释片,成都康弘,710.0,-1.0,94.7,2020-06-01,2020-06-07
地高辛片,沪信谊总厂,280.0,-1.0,70.0,2020-06-01,2020-06-07
地高辛口服溶液,京华润高科,20.0,-1.0,32.2,2020-06-01,2020-06-07
去乙酰毛花苷注射液,成都倍特,8.0,-1.0,49.5,2020-06-01,2020-06-07
去乙酰毛花苷注射液,沪旭东海普,400.0,-1.0,73.5,2020-06-01,2020-06-07
去乙酰毛花苷注射液,沪旭东海普,0.0,-1.0,55.0,2020-06-01,2020-06-07
注射用重组人脑利钠肽,成都诺迪康,250.0,-1.0,445.0,2020-06-01,2020-06-07
米力农注射液,鲁南贝特,660.0,-1.0,169.6,2020-06-01,2020-06-07
丹参酮2A磺酸钠注射液,沪第一生化,0.0,-1.0,15.63,2020-06-01,2020-06-07
单硝酸异山梨酯片,鲁鲁南贝特,1830.0,-1.0,39.36,2020-06-01,2020-06-07
单硝酸异山梨酯缓释片,锡阿斯利康,1050.0,-1.0,12.43,2020-06-01,2020-06-07
地巴唑片,津力生,18.0,-1.0,5.9,2020-06-01,2020-06-07
氯沙坦钾片,浙江华海,0.0,-1.0,14.7,2020-06-01,2020-06-07
硝苯地平控释片,沪现代,1160.0,-1.0,28.19,2020-06-01,2020-06-07
硝苯地平控释片,拜耳,0.0,-1.0,31.13,2020-06-01,2020-06-07
硝苯地平缓释片[2],青岛黄海,50.0,-1.0,18.6,2020-06-01,2020-06-07
硝酸甘油注射液,河南润弘,2280.0,-1.0,17.6,2020-06-01,2020-06-07
硝酸异山梨酯片,天津太平洋,25.0,-1.0,6.0,2020-06-01,2020-06-07
注射用盐酸地尔硫卓,津日本田边,190.0,-1.0,373.3,2020-06-01,2020-06-07
盐酸地尔硫卓缓释片,沪信谊万象,600.0,-1.0,10.37,2020-06-01,2020-06-07
盐酸曲美他嗪片,津施维雅,820.0,-1.0,42.45,2020-06-01,2020-06-07
盐酸胺碘酮片,杭州赛诺菲,320.0,-321.0,25.13,2020-06-01,2020-06-07
盐酸胺碘酮注射液,杭州赛诺菲,120.0,-1.0,158.1,2020-06-01,2020-06-07
盐酸美西律片,沪信谊,90.0,-1.0,11.78,2020-06-01,2020-06-07
盐酸普罗帕酮片,沪中西三维,0.0,-1.0,5.3,2020-06-01,2020-06-07
盐酸普罗帕酮片,沪信谊,100.0,-1.0,9.5,2020-06-01,2020-06-07
盐酸普罗帕酮注射液,白云山明兴,0.0,-1.0,0.94,2020-06-01,2020-06-07
盐酸普罗帕酮注射液,沪信谊金朱,4.0,-1.0,42.8,2020-06-01,2020-06-07
盐酸维拉帕米注射液,沪禾丰,0.0,-1.0,47.5,2020-06-01,2020-06-07
苯磺酸氨氯地平片,苏州东瑞,0.0,-1.0,1.19,2020-06-01,2020-06-07
氨氯地平贝那普利片[2],成都地奥,1180.0,-1.0,38.73,2020-06-01,2020-06-07
苯磺酸氨氯地平片,辉瑞,1670.0,-1.0,33.13,2020-06-01,2020-06-07
苯磺酸左氨氯地平片,吉林施慧达,0.0,-1.0,27.6,2020-06-01,2020-06-07
非洛地平缓释片,阿斯利康,50.0,-1.0,23.13,2020-06-01,2020-06-07
非洛地平缓释片,阿斯利康,330.0,-1.0,29.14,2020-06-01,2020-06-07
尼群地平片,辰欣,100.0,-1.0,3.9,2020-06-01,2020-06-07
尼群地平片,沪信谊天平,0.0,-1.0,7.5,2020-06-01,2020-06-07
尼群地平片,太平洋,0.0,-1.0,1.53,2020-06-01,2020-06-07
西尼地平片,丰原涂山,1000.0,-1.0,39.19,2020-06-01,2020-06-07
西尼地平片,丰原涂山,0.0,-1.0,23.83,2020-06-01,2020-06-07
盐酸尼卡地平注射液,安斯泰来,0.0,-1.0,18.36,2020-06-01,2020-06-07
盐酸尼卡地平注射液,日本LTL,0.0,-1.0,62.94,2020-06-01,2020-06-07
福辛普利钠片,沪施贵宝,0.0,-1.0,41.39,2020-06-01,2020-06-07
卡托普利片,常州制药,0.0,-1.0,10.8,2020-06-01,2020-06-07
卡托普利片,沪上药信谊,0.0,-1.0,3.45,2020-06-01,2020-06-07
卡托普利片,沪信谊天平,150.0,-1.0,3.45,2020-06-01,2020-06-07
盐酸贝那普利片,京诺华,710.0,-1.0,24.76,2020-06-01,2020-06-07
赖诺普利片,浙江华海,60.0,-1.0,6.45,2020-06-01,2020-06-07
雷米普利片,安万特,0.0,-1.0,39.3,2020-06-01,2020-06-07
奥美沙坦酯片,京福元,250.0,0.0,0.0,2020-06-01,2020-06-07
氯沙坦钾片,浙江华海,300.0,-1.0,28.67,2020-06-01,2020-06-07
坎地沙坦酯片,天地恒一,510.0,0.0,0.0,2020-06-01,2020-06-07
厄贝沙坦氢氯噻嗪片,宁正大天晴,350.0,-1.0,14.28,2020-06-01,2020-06-07
厄贝沙坦片,浙江华海,725.0,-1.0,5.46,2020-06-01,2020-06-07
培哚普利叔丁胺片,天津施维雅,436.0,-1.0,101.72,2020-06-01,2020-06-07
盐酸贝那普利片,京诺华,0.0,-1.0,44.61,2020-06-01,2020-06-07
盐酸喹那普利片,哈药总厂,0.0,-1.0,27.44,2020-06-01,2020-06-07
氯沙坦钾片,默沙东,450.0,-1.0,41.04,2020-06-01,2020-06-07
氯沙坦钾氢氯噻嗪片,杭州默沙东,110.0,-1.0,38.09,2020-06-01,2020-06-07
缬沙坦胶囊,诺华,660.0,-1.0,34.27,2020-06-01,2020-06-07
缬沙坦分散片,鲁南贝特,400.0,-1.0,40.8,2020-06-01,2020-06-07
缬沙坦胶囊,珠海天大,0.0,-1.0,19.0,2020-06-01,2020-06-07
厄贝沙坦片,赛诺菲,0.0,-1.0,22.24,2020-06-01,2020-06-07
沙库巴曲缬沙坦钠片,诺华,0.0,-1.0,139.3,2020-06-01,2020-06-07
阿利沙坦酯片,深圳信立泰,1990.0,-21.0,42.56,2020-06-01,2020-06-07
厄贝沙坦氢氯噻嗪片,杭州赛诺菲,520.0,-1.0,9.8,2020-06-01,2020-06-07
吲达帕胺缓释片,天津施维雅,0.0,-1.0,16.69,2020-06-01,2020-06-07
吲达帕胺缓释片,施维雅,120.0,-1.0,60.0,2020-06-01,2020-06-07
甲磺酸多沙唑嗪缓释片,辉瑞,0.0,0.0,0.0,2020-06-01,2020-06-07
